#{"t_start": 1733320649.8420253, "env_id": "InvertedPendulum-v5"}
r,l,t3.0,4,1.331083
2.0,3,3.274691
2.0,3,3.29595
2.0,3,3.317046
2.0,3,3.338571
2.0,3,3.360113
2.0,3,3.381703
2.0,3,3.403068
2.0,3,3.42435
2.0,3,3.446787
2.0,3,3.467978
2.0,3,3.489089
2.0,3,3.511333
2.0,3,3.53269
5.0,6,3.574045
18.0,19,3.707779
7.0,8,3.763644
8.0,9,3.829239
7.0,8,3.889146
6.0,7,3.938638
7.0,8,3.99531
7.0,8,4.052364
7.0,8,4.108948
8.0,9,4.173192
10.0,11,4.249894
12.0,13,4.342661
14.0,15,4.450171
21.0,22,4.605529
18.0,19,4.737373
28.0,29,4.946694
44.0,45,5.261889
36.0,37,5.520746
65.0,66,5.977174
37.0,38,6.249183
41.0,42,6.547201
38.0,39,6.817619
46.0,47,7.145196
52.0,53,7.518404
55.0,56,7.907231
50.0,51,8.276124
48.0,49,8.632787
46.0,47,8.972837
49.0,50,9.331488
43.0,44,9.649374
47.0,48,10.002156
50.0,51,10.384701
47.0,48,10.736539
47.0,48,11.081101
47.0,48,11.428032
46.0,47,11.770096
45.0,46,12.105028
45.0,46,12.466343
47.0,48,12.831964
46.0,47,13.18973
44.0,45,13.532085
44.0,45,13.885564
44.0,45,14.23706
50.0,51,14.668218
48.0,49,15.07023
47.0,48,15.42602
46.0,47,15.82477
47.0,48,16.209288
48.0,49,16.589323
44.0,45,16.966316
45.0,46,17.326948
46.0,47,17.692051
48.0,49,18.061667
48.0,49,18.427813
46.0,47,18.805355
49.0,50,19.188656
45.0,46,19.556495
48.0,49,19.927291
50.0,51,20.331254
45.0,46,20.690556
44.0,45,21.029337
50.0,51,21.403641
46.0,47,21.754756
48.0,49,22.119062
49.0,50,22.504609
47.0,48,22.860575
48.0,49,23.243484
47.0,48,23.60205
48.0,49,23.985984
49.0,50,24.375628
55.0,56,24.812121
49.0,50,25.210913
48.0,49,25.602903
49.0,50,26.005621
48.0,49,26.381943
48.0,49,26.76469
46.0,47,27.129603
49.0,50,27.533413
49.0,50,27.923063
50.0,51,28.324324
47.0,48,28.712018
48.0,49,29.08357
47.0,48,29.463155
50.0,51,29.858847
46.0,47,30.231537
44.0,45,30.593613
49.0,50,30.984993
51.0,52,31.375952
51.0,52,31.782796
47.0,48,32.144276
45.0,46,32.486988
53.0,54,32.893922
45.0,46,33.244621
47.0,48,33.602522
48.0,49,33.969434
45.0,46,34.306569
50.0,51,34.679632
46.0,47,35.026855
48.0,49,35.386927
49.0,50,35.81189
48.0,49,36.175354
49.0,50,36.543618
49.0,50,36.912695
45.0,46,37.255295
47.0,48,37.603583
46.0,47,37.942908
48.0,49,38.297102
49.0,50,38.662805
49.0,50,39.030415
47.0,48,39.409917
48.0,49,39.779197
52.0,53,40.193876
48.0,49,40.57374
48.0,49,40.950783
49.0,50,41.346779
49.0,50,41.722218
46.0,47,42.092249
52.0,53,42.495549
51.0,52,42.901691
48.0,49,43.29644
51.0,52,43.706423
51.0,52,44.117337
45.0,46,44.501215
49.0,50,44.899834
47.0,48,45.278847
47.0,48,45.663985
49.0,50,46.083168
53.0,54,46.543891
48.0,49,46.924292
51.0,52,47.320592
47.0,48,47.683182
48.0,49,48.058986
48.0,49,48.423825
48.0,49,48.791763
51.0,52,49.18561
51.0,52,49.578205
49.0,50,49.978394
50.0,51,50.388672
47.0,48,50.77463
48.0,49,51.143312
50.0,51,51.540721
49.0,50,51.938132
48.0,49,52.349671
51.0,52,52.756084
51.0,52,53.164691
51.0,52,53.554283
50.0,51,53.936526
49.0,50,54.315006
49.0,50,54.707907
56.0,57,55.137573
52.0,53,55.542019
49.0,50,55.915019
50.0,51,56.297001
52.0,53,56.706783
53.0,54,57.120724
49.0,50,57.496121
52.0,53,57.888142
51.0,52,58.269439
53.0,54,58.666278
52.0,53,59.063911
55.0,56,59.477865
51.0,52,59.856555
50.0,51,60.234341
56.0,57,60.654529
55.0,56,61.064166
52.0,53,61.47404
52.0,53,61.882282
64.0,65,62.368987
57.0,58,62.803354
62.0,63,63.315901
60.0,61,63.774131
55.0,56,64.213129
58.0,59,64.656064
54.0,55,65.063584
50.0,51,65.443406
62.0,63,65.945972
63.0,64,66.447608
67.0,68,66.977618
74.0,75,67.574036
68.0,69,68.091397
102.0,103,68.855985
84.0,85,69.483723
63.0,64,69.948408
62.0,63,70.419032
70.0,71,70.939155
82.0,83,71.581113
64.0,65,72.080066
74.0,75,72.653728
89.0,90,73.348586
75.0,76,73.930273
93.0,94,74.644709
102.0,103,75.396618
95.0,96,76.102453
65.0,66,76.623645
68.0,69,77.176189
70.0,71,77.751492
77.0,78,78.375833
62.0,63,78.874217
81.0,82,79.5131
90.0,91,80.215444
68.0,69,80.735755
66.0,67,81.27404
75.0,76,81.835913
