#{"t_start": 1732813366.8631675, "env_id": "InvertedDoublePendulum-v4"}
r,l,t
92.077522,10,2.544905
73.546348,8,2.550851
64.162505,7,2.555976
73.029663,8,2.562037
73.142946,8,2.568232
101.317004,11,2.576864
92.188583,10,2.584082
73.4359,8,2.590935
100.967543,11,2.599455
73.062667,8,2.6055
73.344382,8,2.611323
82.649259,9,2.618309
82.25727,9,2.625502
92.200171,10,2.632805
110.790832,12,2.641464
110.298444,12,2.65024
82.722826,9,2.657253
91.807113,10,2.66465
91.640428,10,2.672569
64.215203,7,2.677943
101.387541,11,2.685987
82.187434,9,2.693051
119.775381,13,2.702897
101.62281,11,2.711225
82.315162,9,2.718164
91.973255,10,2.725941
82.721528,9,2.732813
73.206345,8,2.738774
82.434684,9,2.745482
73.135656,8,2.751575
91.932864,10,2.759142
73.365625,8,2.765011
92.060971,10,2.772532
119.680974,13,2.782033
73.083123,8,2.788285
101.688943,11,2.796888
82.175145,9,2.804275
82.753425,9,2.811369
82.165237,9,2.818205
82.658914,9,2.825345
73.506634,8,2.831616
101.360588,11,2.839769
119.899192,13,2.849279
120.093943,13,2.858705
82.23041,9,2.865922
73.338215,8,2.871955
101.486755,11,2.880623
73.499948,8,2.886588
82.56729,9,2.893448
82.426278,9,2.900661
82.835643,9,2.907743
92.10086,10,2.915763
91.459447,10,2.92333
110.261487,12,2.933062
82.660548,9,2.939762
82.305472,9,2.946523
82.691305,9,2.95314
82.832904,9,2.959912
73.481482,8,2.965943
64.17166,7,2.971636
73.072172,8,2.977553
110.740608,12,2.986532
73.262919,8,2.992568
91.56679,10,2.999974
73.497423,8,3.006007
91.81214,10,3.013537
91.817423,10,3.020862
82.776061,9,3.027656
91.860377,10,3.034981
110.297389,12,3.038889
82.413328,9,3.046379
101.365671,11,3.054543
91.951898,10,3.061872
91.508352,10,3.069317
64.006994,7,3.07457
92.068694,10,3.081933
73.110111,8,3.087949
73.086521,8,3.093782
92.274909,10,3.101259
91.576179,10,3.108664
82.171289,9,3.115833
82.731492,9,3.12326
82.251726,9,3.129946
73.34468,8,3.135917
110.22863,12,3.145217
92.166072,10,3.15251
92.327575,10,3.159869
119.797333,13,3.169588
82.605273,9,3.176302
91.64426,10,3.183646
110.517644,12,3.192569
72.808075,8,3.198574
82.191369,9,3.205121
82.42246,9,3.211772
91.574426,10,3.219698
92.195553,10,3.227086
92.19318,10,3.234313
73.291135,8,3.240541
73.333494,8,3.246557
64.136603,7,3.251774
82.499834,9,3.258525
91.828893,10,3.265731
72.899311,8,3.271766
110.882988,12,3.280625
82.759551,9,3.287412
110.2496,12,3.296687
64.164645,7,3.301909
82.746751,9,3.308856
157.735128,17,3.321702
82.458411,9,3.32863
82.638875,9,3.335363
64.197479,7,3.340785
91.57034,10,3.348498
82.59575,9,3.355038
91.932161,10,3.362603
101.20496,11,3.370957
73.338103,8,3.376801
82.416654,9,3.383465
82.144945,9,3.390283
72.869109,8,3.396104
92.052927,10,3.403563
119.929455,13,3.413795
82.662146,9,3.420545
129.317117,14,3.431123
101.156421,11,3.439354
73.127054,8,3.445217
82.563612,9,3.452094
91.577443,10,3.459523
91.885779,10,3.466814
73.359094,8,3.472895
92.185979,10,3.480279
91.796589,10,3.487589
91.95904,10,3.495537
82.479073,9,3.502453
72.869123,8,3.508416
73.181581,8,3.514722
73.478961,8,3.520793
91.917377,10,3.528023
101.31996,11,3.536191
82.653212,9,3.543337
110.423411,12,3.552163
100.98726,11,3.560143
73.220771,8,3.566139
82.615065,9,3.572858
110.471558,12,3.581583
72.933012,8,3.587512
73.100521,8,3.593469
82.2084,9,3.600153
91.620305,10,3.607448
110.979564,12,3.61687
82.349621,9,3.623763
82.736761,9,3.630768
91.755296,10,3.638349
82.872975,9,3.645007
73.221144,8,3.650971
100.813163,11,3.659503
82.874546,9,3.665976
148.020727,16,3.677498
82.528179,9,3.68426
101.614869,11,3.693171
73.397561,8,3.699048
82.345454,9,3.705898
82.432788,9,3.713571
119.786265,13,3.723095
73.197498,8,3.729112
73.415705,8,3.735328
73.349924,8,3.741228
82.807235,9,3.747774
82.626107,9,3.754489
73.547715,8,3.760338
82.382972,9,3.763541
119.76198,13,3.774189
73.372156,8,3.780141
82.23804,9,3.787148
82.27377,9,3.794202
101.431062,11,3.802252
82.696055,9,3.809293
82.293678,9,3.816288
73.554581,8,3.822178
101.208589,11,3.83014
82.744359,9,3.836909
82.81702,9,3.843856
73.322806,8,3.84978
73.170431,8,3.855898
73.05133,8,3.86181
82.447654,9,3.868563
92.204535,10,3.876633
72.98554,8,3.882771
73.257904,8,3.888903
101.061552,11,3.897519
73.542815,8,3.903858
82.478224,9,3.910799
82.444618,9,3.917564
73.548351,8,3.923872
72.877553,8,3.930196
82.170941,9,3.936974
73.305233,8,3.943098
82.418026,9,3.950048
91.546866,10,3.957354
82.234774,9,3.963967
73.325096,8,3.969844
82.909864,9,3.976521
73.301411,8,3.982393
100.970535,11,3.990864
82.601737,9,3.998025
82.621887,9,4.004854
101.624746,11,4.012965
110.480589,12,4.021654
91.951085,10,4.029533
110.885201,12,4.038993
138.44907,15,4.050076
82.892332,9,4.057227
100.978311,11,4.065623
91.627033,10,4.073056
82.664638,9,4.080215
82.592684,9,4.087057
82.34935,9,4.093657
119.573016,13,4.103233
73.257377,8,4.109528
82.687427,9,4.116599
73.312328,8,4.122758
82.273849,9,4.129668
91.948643,10,4.137192
110.361425,12,4.146348
73.03542,8,4.152244
73.562534,8,4.158565
73.547773,8,4.164485
82.084699,9,4.171018
91.694983,10,4.178712
73.47028,8,4.184734
82.276933,9,4.191293
73.181235,8,4.197149
91.791697,10,4.204528
82.644888,9,4.211064
82.369217,9,4.217582
73.129444,8,4.223986
82.884798,9,4.230627
110.337154,12,4.240066
82.19406,9,4.24667
73.518781,8,4.252469
72.762667,8,4.259282
73.186573,8,4.265319
91.546611,10,4.27262
82.513232,9,4.27943
82.321313,9,4.286039
101.336306,11,4.294023
82.64482,9,4.300615
101.046601,11,4.30917
91.605893,10,4.316626
91.734675,10,4.323919
92.168698,10,4.331357
64.156494,7,4.336771
101.290263,11,4.34531
92.045847,10,4.35261
82.10641,9,4.359852
82.138126,9,4.36659
138.908503,15,4.377462
91.724829,10,4.38481
91.625183,10,4.392078
82.780429,9,4.399041
101.332496,11,4.407382
110.703196,12,4.416109
73.285516,8,4.422028
82.672333,9,4.429022
82.649408,9,4.435786
91.477113,10,4.442976
82.623193,9,4.449733
91.968589,10,4.457022
82.464712,9,4.464271
73.155115,8,4.470233
82.851429,9,4.476942
54.356012,6,4.479329
73.00416,8,4.485706
91.630388,10,4.493129
64.030239,7,4.498509
82.917509,9,4.506273
73.287157,8,4.512133
73.092,8,4.518191
110.339793,12,4.527136
91.562556,10,4.534596
101.415005,11,4.542654
82.800121,9,4.549344
101.459018,11,4.557445
82.534611,9,4.56446
82.855967,9,4.571117
82.745791,9,4.577838
92.157558,10,4.585445
73.464862,8,4.591363
72.918787,8,4.597208
82.499076,9,4.603744
91.920476,10,4.61101
110.760706,12,4.61976
73.427479,8,4.625874
91.762182,10,4.633502
82.184766,9,4.640194
82.736794,9,4.646675
138.894552,15,4.657651
64.173969,7,4.663176
101.021066,11,4.671199
92.088179,10,4.678595
82.83766,9,4.685139
138.47762,15,4.696082
91.819415,10,4.703529
91.706681,10,4.711029
82.869391,9,4.717569
92.216406,10,4.724854
82.576334,9,4.731687
101.662619,11,4.739789
72.839225,8,4.745882
92.152685,10,4.753154
82.53162,9,4.759901
110.818299,12,4.769223
72.789012,8,4.774993
110.655595,12,4.78377
73.326212,8,4.790441
119.732512,13,4.800113
91.433568,10,4.807364
82.610135,9,4.814303
119.831286,13,4.823864
92.251482,10,4.831424
91.490106,10,4.839079
82.168653,9,4.846143
82.454866,9,4.853086
91.568249,10,4.86036
110.571082,12,4.86914
73.348204,8,4.875459
91.705362,10,4.882879
91.508775,10,4.890213
82.502694,9,4.896955
82.771302,9,4.903591
82.683127,9,4.910232
73.30947,8,4.916479
110.616351,12,4.925605
73.448595,8,4.931655
101.105979,11,4.939625
82.389447,9,4.946356
82.817537,9,4.953014
119.857142,13,4.962533
82.644821,9,4.969529
101.491018,11,4.977702
91.949492,10,4.985454
110.885373,12,4.994213
82.277633,9,5.000803
91.661233,10,5.008741
110.712506,12,5.017543
82.901618,9,5.02409
73.392711,8,5.030171
82.231158,9,5.037143
119.700752,13,5.046793
73.340584,8,5.052612
120.237331,13,5.062103
101.22969,11,5.070629
101.190179,11,5.078826
110.16854,12,5.087641
73.439533,8,5.093386
73.274041,8,5.099337
73.371695,8,5.105117
101.489302,11,5.113288
92.214232,10,5.120808
82.365126,9,5.127616
82.689706,9,5.134145
82.596483,9,5.140901
73.502462,8,5.146991
72.786608,8,5.152838
82.775048,9,5.159482
92.301288,10,5.166902
92.036377,10,5.174697
91.444951,10,5.182106
91.50774,10,5.189599
110.394581,12,5.198888
82.462948,9,5.205382
82.28883,9,5.212037
36.044761,4,5.21372
82.919051,9,5.220997
82.849644,9,5.228082
92.191629,10,5.235282
110.63805,12,5.244572
82.230543,9,5.251201
91.739343,10,5.25854
73.449147,8,5.264358
119.83319,13,5.274222
82.692821,9,5.281172
82.693002,9,5.287974
73.356044,8,5.293837
91.969688,10,5.301208
101.581828,11,5.309297
101.428847,11,5.317358
72.93859,8,5.323213
100.892288,11,5.331281
73.137997,8,5.337512
91.653959,10,5.345159
147.869105,16,5.35727
82.275916,9,5.364013
101.375121,11,5.372863
72.839109,8,5.379175
100.938693,11,5.387297
73.369243,8,5.393147
73.214375,8,5.399105
92.286598,10,5.406783
72.898684,8,5.412703
82.836032,9,5.419613
82.895498,9,5.426294
91.765203,10,5.433964
101.51676,11,5.442413
82.812398,9,5.449087
110.71008,12,5.457767
110.903266,12,5.46658
92.25505,10,5.474278
82.801078,9,5.481138
82.299288,9,5.487773
82.689926,9,5.494513
73.142186,8,5.500548
73.502388,8,5.507133
64.21019,7,5.512605
82.698901,9,5.519352
82.916056,9,5.525951
82.46961,9,5.532636
110.373278,12,5.541717
91.907469,10,5.54905
82.55954,9,5.555573
110.453959,12,5.564326
92.239215,10,5.571897
73.465121,8,5.57784
91.621943,10,5.585134
73.043786,8,5.59103
120.083583,13,5.600598
82.309144,9,5.607133
72.864784,8,5.613125
73.507226,8,5.618926
73.21956,8,5.624923
73.25994,8,5.630951
101.347669,11,5.63889
129.043232,14,5.649319
92.033204,10,5.656626
110.727627,12,5.66542
72.745139,8,5.671444
82.406144,9,5.678489
100.919359,11,5.686729
91.87755,10,5.694164
82.631623,9,5.70091
91.660177,10,5.708549
73.159049,8,5.71496
82.312348,9,5.721627
82.387723,9,5.728138
91.563082,10,5.735457
157.072656,17,5.748113
82.74876,9,5.754967
110.716398,12,5.763776
110.517556,12,5.772468
110.651002,12,5.781668
73.407227,8,5.787478
91.867787,10,5.794848
64.089815,7,5.799943
82.827105,9,5.806969
72.814648,8,5.813012
82.317056,9,5.81953
73.376422,8,5.825459
100.835754,11,5.833484
73.509058,8,5.839288
73.031939,8,5.845334
91.966587,10,5.852674
91.804309,10,5.859898
72.920186,8,5.86582
82.121293,9,5.872545
73.339545,8,5.878781
100.855491,11,5.88738
73.044922,8,5.893512
100.789223,11,5.901508
138.897472,15,5.913269
82.736669,9,5.919872
82.534249,9,5.927015
82.711284,9,5.933692
72.943224,8,5.939672
63.440155,7,5.942281
91.836578,10,5.95029
82.307153,9,5.957454
92.069494,10,5.964897
73.281129,8,5.970859
91.887947,10,5.978222
72.965706,8,5.984075
129.418392,14,5.99436
82.519703,9,6.001345
82.581364,9,6.008546
91.609906,10,6.015935
82.523453,9,6.022455
82.887028,9,6.029117
82.85809,9,6.035846
82.370665,9,6.04244
72.948244,8,6.048987
101.399857,11,6.057232
101.142477,11,6.065428
73.517802,8,6.071467
91.875024,10,6.079195
73.434099,8,6.085184
91.676074,10,6.092795
167.042751,18,6.107074
73.552792,8,6.113332
73.478589,8,6.119617
82.485844,9,6.126427
91.6022,10,6.133847
101.290293,11,6.142014
110.860423,12,6.151453
82.769835,9,6.158165
82.446614,9,6.164802
73.316032,8,6.170648
82.250809,9,6.177559
73.455182,8,6.183918
91.872275,10,6.191487
100.968394,11,6.19973
91.803002,10,6.207361
100.795234,11,6.215343
82.748542,9,6.221859
92.144682,10,6.229992
91.491033,10,6.237375
91.601812,10,6.244725
110.655203,12,6.253532
72.939904,8,6.259651
101.337012,11,6.267705
100.980323,11,6.275716
82.414679,9,6.282357
82.075738,9,6.289554
82.198382,9,6.296234
82.820046,9,6.302749
92.090602,10,6.310159
91.691106,10,6.317562
73.087757,8,6.32336
73.455979,8,6.329411
111.017549,12,6.338279
73.216348,8,6.344059
92.156987,10,6.351888
82.607693,9,6.358524
82.445584,9,6.36497
129.451055,14,6.375103
73.295927,8,6.381097
110.28683,12,6.390045
73.463506,8,6.396369
101.355065,11,6.404275
73.216994,8,6.410193
129.653334,14,6.420445
82.345578,9,6.42713
72.895794,8,6.433088
73.065851,8,6.439032
91.590186,10,6.446257
138.594838,15,6.457738
73.443804,8,6.463685
82.268923,9,6.470435
73.422236,8,6.476322
100.975268,11,6.484292
147.926407,16,6.496493
92.120818,10,6.504002
73.400994,8,6.510312
73.408148,8,6.516256
82.758739,9,6.522937
101.499728,11,6.531471
91.476562,10,6.539085
64.139512,7,6.544411
73.311748,8,6.550242
110.637427,12,6.559469
82.592371,9,6.565943
82.841132,9,6.572634
73.475588,8,6.578674
91.881066,10,6.586397
73.327266,8,6.592262
111.006659,12,6.600905
91.959758,10,6.608642
91.470506,10,6.615962
91.817279,10,6.623292
82.560737,9,6.629838
73.298097,8,6.635616
101.025461,11,6.643984
72.910514,8,6.650074
73.390903,8,6.656317
73.393549,8,6.662158
73.150986,8,6.668024
63.984686,7,6.670665
72.873311,8,6.677359
82.11485,9,6.684006
82.305274,9,6.690521
73.53477,8,6.696742
73.253334,8,6.702862
91.430213,10,6.711222
73.116844,8,6.71743
91.691734,10,6.724797
119.658967,13,6.734432
101.65654,11,6.742491
82.727091,9,6.749573
73.461624,8,6.755529
82.112606,9,6.762002
82.715086,9,6.768642
73.271494,8,6.775012
110.637342,12,6.784291
110.358099,12,6.793351
91.73425,10,6.800503
101.37464,11,6.808607
82.251113,9,6.815639
82.802619,9,6.822914
82.39393,9,6.82968
91.6947,10,6.83693
91.809522,10,6.844258
82.885614,9,6.851101
92.209059,10,6.858474
92.103466,10,6.865837
82.535214,9,6.872679
82.918352,9,6.879782
91.840624,10,6.887057
91.629996,10,6.894527
91.814448,10,6.902019
92.00498,10,6.909348
82.128355,9,6.916262
91.688871,10,6.924427
100.908186,11,6.933257
73.130866,8,6.939328
147.828245,16,6.951812
91.565992,10,6.959132
92.165671,10,6.966657
82.201471,9,6.973638
82.538455,9,6.980383
73.459255,8,6.986286
110.923854,12,6.995065
82.598103,9,7.001728
91.872309,10,7.009493
82.453763,9,7.016468
82.749555,9,7.024535
73.494291,8,7.030595
101.018978,11,7.03872
82.521281,9,7.045388
82.939388,9,7.052185
82.889811,9,7.05909
82.134453,9,7.065856
101.118588,11,7.073789
91.941716,10,7.081204
64.184926,7,7.086545
110.4093,12,7.095238
101.187221,11,7.103372
82.541695,9,7.109986
110.417977,12,7.118845
82.415751,9,7.125511
119.698294,13,7.135362
73.557023,8,7.141339
64.180291,7,7.146557
101.110472,11,7.154444
101.216316,11,7.162531
82.652348,9,7.169203
73.223256,8,7.175014
82.053283,9,7.181562
82.563095,9,7.188349
73.421941,8,7.194188
82.154453,9,7.201446
101.333651,11,7.209651
72.977833,8,7.215545
82.539445,9,7.222162
91.98124,10,7.229666
91.855673,10,7.237638
92.073255,10,7.24506
73.270303,8,7.251337
73.123229,8,7.257473
110.731872,12,7.266285
82.833059,9,7.273299
73.303323,8,7.279396
82.727812,9,7.285871
82.650306,9,7.292625
73.077181,8,7.298584
73.290611,8,7.304412
91.623818,10,7.311878
82.330588,9,7.318618
91.502201,10,7.325811
82.539105,9,7.332592
82.296229,9,7.339608
101.21671,11,7.34753
91.55122,10,7.354803
73.202376,8,7.360764
92.274836,10,7.368202
82.341647,9,7.374826
73.387241,8,7.381025
73.426471,8,7.387472
36.144143,4,7.389215
82.853346,9,7.396597
82.706437,9,7.403634
73.55212,8,7.409814
73.300759,8,7.415796
73.39175,8,7.421853
82.801904,9,7.428437
92.109672,10,7.435879
110.497694,12,7.44471
82.12388,9,7.451448
110.756018,12,7.460462
101.245166,11,7.468618
110.36403,12,7.477422
92.267239,10,7.484767
91.809977,10,7.492291
82.701007,9,7.499091
82.259852,9,7.505823
92.006092,10,7.51365
82.164634,9,7.520553
110.703338,12,7.529415
92.037618,10,7.537276
82.560311,9,7.544014
91.751136,10,7.55135
82.653133,9,7.557949
82.097762,9,7.56454
73.299883,8,7.570884
82.496275,9,7.577756
82.534217,9,7.584495
100.979519,11,7.592908
82.688192,9,7.59967
129.53891,14,7.609867
82.389855,9,7.616404
101.291998,11,7.624739
73.154546,8,7.630598
120.104227,13,7.640572
82.937836,9,7.647171
82.76524,9,7.654226
91.85321,10,7.661551
73.317489,8,7.667395
73.113961,8,7.673381
119.779123,13,7.68293
82.854787,9,7.689559
101.276956,11,7.697707
91.945871,10,7.705373
73.01236,8,7.71137
82.470713,9,7.717973
73.369019,8,7.723932
73.174847,8,7.729828
73.086004,8,7.736276
82.424175,9,7.743055
110.841819,12,7.752568
82.360583,9,7.759684
82.5835,9,7.767019
73.37015,8,7.773593
73.337724,8,7.779989
100.769283,11,7.789012
82.164311,9,7.796647
73.510762,8,7.803387
82.644415,9,7.810802
101.020419,11,7.8197
110.42474,12,7.829308
82.709375,9,7.836725
82.1691,9,7.843951
92.198777,10,7.852038
92.084358,10,7.860001
82.7082,9,7.867455
91.652375,10,7.875547
91.571222,10,7.883737
82.436456,9,7.891084
82.231169,9,7.898345
82.651513,9,7.90588
101.207939,11,7.914732
73.302133,8,7.9213
82.755345,9,7.928875
82.548103,9,7.936661
82.939066,9,7.944241
82.393762,9,7.951393
73.101836,8,7.957968
92.002176,10,7.966075
129.619157,14,7.977457
82.571713,9,7.984905
82.663549,9,7.992211
92.152091,10,8.000173
91.797963,10,8.008221
82.77716,9,8.01575
100.822977,11,8.024601
73.525773,8,8.030995
72.952847,8,8.037466
101.117202,11,8.046431
119.69466,13,8.057039
82.84335,9,8.064516
119.958999,13,8.074873
82.68157,9,8.082399
73.455508,8,8.08897
82.638234,9,8.096401
100.872107,11,8.105464
82.706987,9,8.112883
73.527776,8,8.119634
91.621982,10,8.127981
82.312467,9,8.137005
92.160889,10,8.145072
63.64945,7,8.147667
82.327861,9,8.156834
147.863778,16,8.170551
82.179471,9,8.178162
91.882749,10,8.186296
91.561843,10,8.194298
82.601685,9,8.201884
101.061089,11,8.210894
100.869432,11,8.219695
82.175463,9,8.226947
82.677569,9,8.234072
120.079377,13,8.244722
73.441651,8,8.251323
82.470985,9,8.258731
73.440396,8,8.265403
92.024362,10,8.273824
73.065573,8,8.280507
73.466862,8,8.287351
82.79828,9,8.295178
101.196897,11,8.304577
92.111732,10,8.312847
73.524912,8,8.319754
82.641578,9,8.327415
120.306346,13,8.3381
82.911117,9,8.345385
82.698335,9,8.352673
82.505241,9,8.360001
73.229649,8,8.366801
92.232893,10,8.375424
73.463154,8,8.382102
91.720801,10,8.390545
82.166077,9,8.39784
73.292058,8,8.404596
73.386433,8,8.41118
110.954105,12,8.421112
91.816704,10,8.429294
92.164031,10,8.437527
101.547321,11,8.446322
82.868172,9,8.453724
73.316209,8,8.460292
92.108691,10,8.468369
101.594375,11,8.477268
72.986042,8,8.483854
82.621846,9,8.491647
110.581089,12,8.501459
82.803963,9,8.508899
110.579016,12,8.519279
91.879588,10,8.527491
100.926609,11,8.536404
82.316383,9,8.544102
82.602036,9,8.55146
91.996482,10,8.559587
82.258911,9,8.567029
82.345133,9,8.574327
82.479746,9,8.581942
73.318468,8,8.588488
82.783599,9,8.595783
82.598327,9,8.603176
82.358986,9,8.610456
138.896711,15,8.622885
101.410013,11,8.632217
82.466711,9,8.639601
91.625387,10,8.647705
82.269139,9,8.655265
157.046183,17,8.669216
91.962093,10,8.679213
101.313195,11,8.688281
73.425537,8,8.694929
73.355994,8,8.701543
119.909707,13,8.71269
72.849532,8,8.719308
82.89023,9,8.726923
128.928917,14,8.738378
73.451778,8,8.745079
91.646973,10,8.753259
148.04995,16,8.766705
100.875433,11,8.775699
82.874597,9,8.783303
82.399695,9,8.790681
73.480166,8,8.797292
82.830911,9,8.80503
82.533629,9,8.8125
73.220472,8,8.819009
120.202048,13,8.829854
91.824726,10,8.838102
110.429925,12,8.847899
110.274108,12,8.857643
101.366306,11,8.866699
82.197063,9,8.874396
101.073449,11,8.883497
73.325327,8,8.890224
110.487136,12,8.900133
91.453297,10,8.908429
82.895007,9,8.915938
91.991966,10,8.924226
82.662045,9,8.932057
120.31618,13,8.942752
73.231649,8,8.949479
73.352718,8,8.956218
73.156014,8,8.962793
110.715621,12,8.972666
63.730934,7,8.975245
82.889275,9,8.983547
82.85127,9,8.992842
82.254527,9,9.000257
73.587127,8,9.007013
82.34359,9,9.01445
73.161962,8,9.021437
82.567117,9,9.029198
73.306026,8,9.035931
91.640175,10,9.044118
64.205864,7,9.04998
82.333736,9,9.057515
73.564623,8,9.064176
100.888623,11,9.073364
91.851943,10,9.081787
73.41013,8,9.088724
111.002884,12,9.098977
110.378313,12,9.108829
73.542701,8,9.11575
82.396274,9,9.123404
128.919082,14,9.134941
72.969182,8,9.14158
82.155784,9,9.149414
64.143598,7,9.155778
82.767167,9,9.163138
82.256959,9,9.170676
110.438266,12,9.180508
73.548739,8,9.187228
82.702443,9,9.19462
82.708167,9,9.202107
119.726701,13,9.213306
82.69432,9,9.222804
91.593899,10,9.231217
82.187397,9,9.238771
92.059676,10,9.247102
72.733479,8,9.253889
82.587981,9,9.262057
120.266934,13,9.273008
92.143086,10,9.281325
73.213114,8,9.288179
92.20611,10,9.296628
82.172922,9,9.304121
92.147968,10,9.312729
91.580035,10,9.321141
101.601401,11,9.330374
73.269643,8,9.337003
82.336721,9,9.344489
129.665339,14,9.356588
82.799531,9,9.364106
73.496549,8,9.370892
110.380485,12,9.381109
82.473824,9,9.388742
73.177755,8,9.395329
101.438713,11,9.404672
91.801946,10,9.413074
82.795427,9,9.42099
92.119696,10,9.42968
101.051664,11,9.43927
101.009698,11,9.448523
82.124768,9,9.456144
73.434517,8,9.462913
92.22964,10,9.471402
101.341517,11,9.480603
110.670681,12,9.490656
91.90052,10,9.498993
82.910633,9,9.506494
92.03964,10,9.514944
101.564842,11,9.524222
92.124749,10,9.533403
73.330856,8,9.540414
82.453899,9,9.54804
92.277417,10,9.556372
147.846584,16,9.569892
82.578366,9,9.577407
73.479372,8,9.584175
101.570644,11,9.593451
82.678162,9,9.601047
82.298644,9,9.60867
64.215469,7,9.61458
92.064271,10,9.623083
91.980955,10,9.631574
73.162263,8,9.638675
82.843548,9,9.646893
101.037449,11,9.656206
73.57026,8,9.66302
101.270158,11,9.672321
82.157381,9,9.679957
110.494059,12,9.690234
91.508366,10,9.698664
73.43542,8,9.70543
91.754207,10,9.713761
110.640097,12,9.723962
92.176471,10,9.732944
101.455724,11,9.742124
91.673574,10,9.750944
110.442301,12,9.760985
82.787886,9,9.76862
110.886914,12,9.778668
101.51326,11,9.789874
82.915135,9,9.797357
82.581882,9,9.805263
54.100572,6,9.807548
92.256076,10,9.816916
110.514709,12,9.82734
73.152409,8,9.836087
72.800497,8,9.842963
82.474094,9,9.850415
101.094479,11,9.860106
91.467147,10,9.868974
82.79546,9,9.8767
82.196985,9,9.884516
82.353439,9,9.89232
91.86856,10,9.900654
82.372779,9,9.90862
92.118328,10,9.916941
73.513591,8,9.923956
82.349557,9,9.931625
92.268549,10,9.939862
82.299284,9,9.947539
82.2165,9,9.955139
91.828593,10,9.963731
73.067253,8,9.970659
82.165887,9,9.978241
101.606402,11,9.988082
110.468329,12,9.998712
82.171273,9,10.006583
82.114097,9,10.017285
82.183426,9,10.027901
91.518952,10,10.037541
120.034054,13,10.051438
82.262306,9,10.061985
120.117311,13,10.076336
120.007933,13,10.088907
92.142978,10,10.098874
82.568207,9,10.109355
82.654827,9,10.120878
73.122163,8,10.132698
110.342433,12,10.147616
73.222485,8,10.155056
82.831689,9,10.166314
92.252547,10,10.175396
91.69039,10,10.184051
100.98111,11,10.193654
119.603663,13,10.205146
73.322182,8,10.212416
92.104257,10,10.221618
120.447012,13,10.233017
72.833566,8,10.240199
73.159832,8,10.247291
