#{"t_start": 1733945551.9296393, "env_id": "InvertedPendulum-v5"}
r,l,t
29.0,30,5.203199
23.0,24,5.213114
15.0,16,5.220086
28.0,29,5.23205
20.0,21,5.241122
24.0,25,5.251789
18.0,19,5.259633
13.0,14,5.265481
25.0,26,5.275958
14.0,15,5.282678
18.0,19,5.29116
16.0,17,5.298237
20.0,21,5.306785
16.0,17,5.313612
20.0,21,5.321919
17.0,18,5.329303
16.0,17,5.336194
19.0,20,5.344066
13.0,14,5.350787
19.0,20,5.358512
20.0,21,5.366498
29.0,30,5.379205
25.0,26,5.390167
20.0,21,5.398217
21.0,22,5.407125
27.0,28,5.419698
25.0,26,5.430163
19.0,20,5.438781
24.0,25,5.448583
15.0,16,5.455635
17.0,18,5.46335
35.0,36,5.48163
22.0,23,5.494603
20.0,21,5.506145
20.0,21,5.514748
28.0,29,5.52645
19.0,20,5.535719
15.0,16,5.542757
25.0,26,5.553812
19.0,20,5.563704
27.0,28,5.577605
31.0,32,5.599699
28.0,29,5.614438
41.0,42,5.630633
15.0,16,5.637113
24.0,25,5.646055
21.0,22,5.655609
18.0,19,5.663025
20.0,21,5.671885
21.0,22,5.680327
15.0,16,5.687564
18.0,19,5.694811
18.0,19,5.702795
27.0,28,5.71294
24.0,25,5.722813
34.0,35,5.735673
37.0,38,5.749113
29.0,30,5.76036
23.0,24,5.769593
16.0,17,5.776233
23.0,24,5.78729
20.0,21,5.795256
19.0,20,5.803133
18.0,19,5.810398
17.0,18,5.817698
20.0,21,5.825544
26.0,27,5.836392
15.0,16,5.842527
15.0,16,5.848676
24.0,25,5.858574
17.0,18,5.865365
20.0,21,5.874588
30.0,31,5.886569
16.0,17,5.897422
19.0,20,5.905784
17.0,18,5.912785
27.0,28,5.923661
31.0,32,5.935878
16.0,17,5.942916
14.0,15,5.948914
16.0,17,5.956829
18.0,19,5.964215
18.0,19,5.975748
17.0,18,5.982967
17.0,18,5.990632
33.0,34,6.00328
17.0,18,6.010076
14.0,15,6.015712
17.0,18,6.022839
17.0,18,6.029534
16.0,17,6.036358
16.0,17,6.043686
26.0,27,6.056561
14.0,15,6.065474
16.0,17,6.075938
17.0,18,6.086938
22.0,23,6.096338
25.0,26,6.10735
20.0,21,6.115571
17.0,18,6.123133
18.0,19,6.131124
24.0,25,6.140539
25.0,26,6.150018
22.0,23,6.159463
14.0,15,6.165636
18.0,19,6.173546
24.0,25,6.182983
30.0,31,6.194938
20.0,21,6.202847
15.0,16,6.209989
28.0,29,6.223146
34.0,35,6.237614
27.0,28,6.248749
16.0,17,6.255567
24.0,25,6.265111
14.0,15,6.272829
22.0,23,6.283308
19.0,20,6.291586
17.0,18,6.29916
26.0,27,6.309552
19.0,20,6.317498
16.0,17,6.32418
33.0,34,6.336974
21.0,22,6.345145
20.0,21,6.353792
29.0,30,6.364768
18.0,19,6.373838
24.0,25,6.383469
18.0,19,6.391221
21.0,22,6.399763
15.0,16,6.406378
24.0,25,6.417288
20.0,21,6.425805
14.0,15,6.432114
23.0,24,6.441801
23.0,24,6.451317
23.0,24,6.460628
17.0,18,6.467947
39.0,40,6.482642
19.0,20,6.491045
21.0,22,6.500895
17.0,18,6.508703
16.0,17,6.515672
17.0,18,6.523127
16.0,17,6.530098
14.0,15,6.536326
26.0,27,6.54769
28.0,29,6.559047
13.0,14,6.565045
16.0,17,6.5721
17.0,18,6.579485
20.0,21,6.587597
19.0,20,6.595082
17.0,18,6.602052
14.0,15,6.607849
17.0,18,6.614987
22.0,23,6.623699
12.0,13,6.629058
14.0,15,6.635218
24.0,25,6.644386
22.0,23,6.656576
27.0,28,6.669784
25.0,26,6.682691
23.0,24,6.700146
15.0,16,6.71065
16.0,17,6.71825
16.0,17,6.726995
21.0,22,6.736521
30.0,31,6.748252
44.0,45,6.765347
18.0,19,6.774685
17.0,18,6.783244
15.0,16,6.790763
17.0,18,6.799351
20.0,21,6.812724
14.0,15,6.820025
27.0,28,6.831341
20.0,21,6.8415
28.0,29,6.854766
25.0,26,6.865173
16.0,17,6.872121
19.0,20,6.880744
20.0,21,6.888794
16.0,17,6.895959
20.0,21,6.904153
22.0,23,6.913111
38.0,39,6.926588
19.0,20,6.935282
17.0,18,6.942665
16.0,17,6.951052
24.0,25,6.961212
22.0,23,6.971455
17.0,18,6.981825
22.0,23,6.999938
29.0,30,7.016041
23.0,24,7.031122
16.0,17,7.038246
16.0,17,7.04522
33.0,34,7.0592
16.0,17,7.066509
18.0,19,7.074286
20.0,21,7.08249
17.0,18,7.089777
16.0,17,7.096905
22.0,23,7.105303
16.0,17,7.112122
15.0,16,7.118415
13.0,14,7.123794
25.0,26,7.133282
21.0,22,7.141416
18.0,19,7.149058
23.0,24,7.158614
20.0,21,7.166606
29.0,30,7.179116
18.0,19,7.186733
20.0,21,7.194612
18.0,19,7.202606
20.0,21,7.210675
16.0,17,7.217407
16.0,17,7.223955
19.0,20,7.232143
16.0,17,7.239268
17.0,18,7.246392
20.0,21,7.254784
20.0,21,7.263471
16.0,17,7.270567
19.0,20,7.278246
19.0,20,7.28714
18.0,19,7.294784
19.0,20,7.303809
18.0,19,7.311563
18.0,19,7.319446
24.0,25,7.32916
18.0,19,7.336704
15.0,16,7.343732
20.0,21,7.35326
37.0,38,7.369127
17.0,18,7.37711
19.0,20,7.385618
15.0,16,7.392711
30.0,31,7.405015
26.0,27,7.41672
19.0,20,7.425604
14.0,15,7.431924
21.0,22,7.441946
21.0,22,7.451402
18.0,19,7.459507
21.0,22,7.468699
19.0,20,7.477589
24.0,25,7.487848
17.0,18,7.495599
17.0,18,7.503379
18.0,19,7.511079
21.0,22,7.520402
17.0,18,7.527965
28.0,29,7.539718
16.0,17,7.547075
27.0,28,7.558434
16.0,17,7.56521
26.0,27,7.576978
16.0,17,7.584974
24.0,25,7.594628
16.0,17,7.601883
20.0,21,7.611031
18.0,19,7.619977
16.0,17,7.627111
25.0,26,7.638108
14.0,15,7.646621
23.0,24,7.656349
16.0,17,7.663896
17.0,18,7.671689
16.0,17,7.679071
22.0,23,7.688533
28.0,29,7.700233
23.0,24,7.709878
15.0,16,7.715934
15.0,16,7.722618
18.0,19,7.730001
15.0,16,7.736958
32.0,33,7.748764
22.0,23,7.758144
14.0,15,7.76399
17.0,18,7.770896
14.0,15,7.776713
25.0,26,7.786287
28.0,29,7.798189
18.0,19,7.805996
24.0,25,7.81531
14.0,15,7.821969
20.0,21,7.830776
30.0,31,7.843454
26.0,27,7.853727
12.0,13,7.85913
14.0,15,7.864753
15.0,16,7.870965
14.0,15,7.877176
30.0,31,7.88871
15.0,16,7.895073
29.0,30,7.907819
17.0,18,7.91522
24.0,25,7.924696
25.0,26,7.934953
15.0,16,7.941317
17.0,18,7.948085
15.0,16,7.956895
17.0,18,7.964097
17.0,18,7.971568
27.0,28,7.982102
16.0,17,7.989311
18.0,19,7.996556
14.0,15,8.002716
23.0,24,8.01241
20.0,21,8.020851
22.0,23,8.029945
16.0,17,8.036795
24.0,25,8.046746
15.0,16,8.053359
19.0,20,8.061316
19.0,20,8.06908
20.0,21,8.077405
24.0,25,8.087191
11.0,12,8.091935
34.0,35,8.105409
21.0,22,8.114935
23.0,24,8.124426
23.0,24,8.134199
33.0,34,8.146526
33.0,34,8.159255
37.0,38,8.174887
17.0,18,8.18204
16.0,17,8.189669
16.0,17,8.196343
24.0,25,8.205863
19.0,20,8.213591
17.0,18,8.221488
16.0,17,8.228188
26.0,27,8.238468
20.0,21,8.246571
14.0,15,8.25294
27.0,28,8.263648
19.0,20,8.271457
15.0,16,8.278329
30.0,31,8.290062
35.0,36,8.304091
28.0,29,8.314998
15.0,16,8.321934
15.0,16,8.328376
17.0,18,8.336302
16.0,17,8.343751
22.0,23,8.35267
18.0,19,8.361233
21.0,22,8.369845
21.0,22,8.378806
14.0,15,8.385584
15.0,16,8.392817
15.0,16,8.40009
14.0,15,8.406719
27.0,28,8.418507
20.0,21,8.427563
23.0,24,8.437651
27.0,28,8.448056
21.0,22,8.456874
22.0,23,8.465938
20.0,21,8.475114
14.0,15,8.481758
14.0,15,8.488453
16.0,17,8.496096
15.0,16,8.503249
17.0,18,8.511545
18.0,19,8.521514
25.0,26,8.532488
17.0,18,8.543305
19.0,20,8.553692
14.0,15,8.563601
23.0,24,8.576225
29.0,30,8.589831
13.0,14,8.596946
20.0,21,8.608717
17.0,18,8.615928
16.0,17,8.623279
18.0,19,8.631226
24.0,25,8.644559
23.0,24,8.654517
26.0,27,8.665993
16.0,17,8.674381
23.0,24,8.684551
24.0,25,8.694845
21.0,22,8.704086
16.0,17,8.711353
19.0,20,8.720493
23.0,24,8.730264
16.0,17,8.737913
38.0,39,8.752363
26.0,27,8.76327
21.0,22,8.772161
11.0,12,8.777801
21.0,22,8.786338
17.0,18,8.793777
20.0,21,8.802213
20.0,21,8.8108
24.0,25,8.821398
19.0,20,8.829513
19.0,20,8.837558
20.0,21,8.845654
30.0,31,8.857519
20.0,21,8.865781
19.0,20,8.873505
15.0,16,8.879752
16.0,17,8.887373
17.0,18,8.894188
16.0,17,8.901049
29.0,30,8.913753
20.0,21,8.923261
33.0,34,8.936871
37.0,38,8.956854
27.0,28,8.976111
18.0,19,8.987005
20.0,21,8.998609
16.0,17,9.007353
16.0,17,9.015142
20.0,21,9.026161
17.0,18,9.034715
19.0,20,9.043223
16.0,17,9.049772
20.0,21,9.05793
19.0,20,9.065645
14.0,15,9.071392
17.0,18,9.078414
23.0,24,9.088777
22.0,23,9.097601
21.0,22,9.106229
14.0,15,9.112377
19.0,20,9.119931
21.0,22,9.128076
21.0,22,9.136211
18.0,19,9.145197
18.0,19,9.153318
16.0,17,9.160263
17.0,18,9.168009
29.0,30,9.179163
20.0,21,9.187855
19.0,20,9.195444
13.0,14,9.201643
18.0,19,9.208963
16.0,17,9.215688
26.0,27,9.225832
16.0,17,9.232283
21.0,22,9.240294
14.0,15,9.245878
17.0,18,9.253057
15.0,16,9.259217
20.0,21,9.268911
29.0,30,9.310138
22.0,23,9.325628
19.0,20,9.336982
17.0,18,9.347007
33.0,34,9.372139
14.0,15,9.387124
17.0,18,9.398304
19.0,20,9.407269
22.0,23,9.416986
20.0,21,9.425791
15.0,16,9.432451
14.0,15,9.439009
20.0,21,9.446947
12.0,13,9.45244
31.0,32,9.466419
22.0,23,9.475851
19.0,20,9.484131
20.0,21,9.492358
20.0,21,9.500258
17.0,18,9.508269
14.0,15,9.514509
22.0,23,9.524016
16.0,17,9.531552
18.0,19,9.539468
26.0,27,9.550822
17.0,18,9.559771
18.0,19,9.567959
18.0,19,9.575988
20.0,21,9.58466
21.0,22,9.593275
30.0,31,9.604888
16.0,17,9.611628
19.0,20,9.620067
18.0,19,9.627957
26.0,27,9.638852
19.0,20,9.646905
16.0,17,9.654383
18.0,19,9.662515
21.0,22,9.673101
16.0,17,9.680308
19.0,20,9.689158
18.0,19,9.696729
31.0,32,9.709317
21.0,22,9.720342
17.0,18,9.727533
24.0,25,9.746615
30.0,31,9.758994
15.0,16,9.765768
19.0,20,9.779135
20.0,21,9.78863
15.0,16,9.79512
19.0,20,9.803293
22.0,23,9.812223
14.0,15,9.819095
31.0,32,9.830695
20.0,21,9.839456
24.0,25,9.849055
17.0,18,9.856118
17.0,18,9.863501
17.0,18,9.871315
26.0,27,9.88113
27.0,28,9.894133
21.0,22,9.903986
20.0,21,9.912288
15.0,16,9.919456
27.0,28,9.930028
23.0,24,9.940161
20.0,21,9.948471
33.0,34,9.962013
23.0,24,9.971349
24.0,25,9.980893
17.0,18,9.988482
22.0,23,9.997272
30.0,31,10.021333
16.0,17,10.028111
14.0,15,10.034606
15.0,16,10.044058
23.0,24,10.053707
20.0,21,10.061615
16.0,17,10.069278
21.0,22,10.081018
15.0,16,10.088469
19.0,20,10.096395
33.0,34,10.109787
31.0,32,10.122586
19.0,20,10.130753
26.0,27,10.155456
20.0,21,10.164141
18.0,19,10.174799
24.0,25,10.184742
23.0,24,10.193733
27.0,28,10.204525
25.0,26,10.214445
14.0,15,10.220638
20.0,21,10.228731
15.0,16,10.235136
17.0,18,10.242164
17.0,18,10.249227
21.0,22,10.257805
16.0,17,10.264459
28.0,29,10.275276
24.0,25,10.284443
15.0,16,10.291224
16.0,17,10.297651
18.0,19,10.305145
31.0,32,10.3175
26.0,27,10.328078
15.0,16,10.334752
48.0,49,10.353201
21.0,22,10.361482
16.0,17,10.368888
42.0,43,10.384022
18.0,19,10.391563
17.0,18,10.39874
20.0,21,10.407233
22.0,23,10.416278
23.0,24,10.425817
13.0,14,10.432046
15.0,16,10.439292
22.0,23,10.448079
22.0,23,10.456833
19.0,20,10.464351
27.0,28,10.474584
16.0,17,10.481519
23.0,24,10.491007
15.0,16,10.497492
27.0,28,10.508233
25.0,26,10.517642
19.0,20,10.525235
19.0,20,10.533928
12.0,13,10.540147
23.0,24,10.553065
19.0,20,10.561414
18.0,19,10.569752
21.0,22,10.579389
22.0,23,10.590708
18.0,19,10.598894
14.0,15,10.606048
24.0,25,10.616035
13.0,14,10.621975
23.0,24,10.631483
19.0,20,10.639303
19.0,20,10.646678
20.0,21,10.655366
20.0,21,10.663487
20.0,21,10.671793
17.0,18,10.678682
17.0,18,10.685732
18.0,19,10.693113
20.0,21,10.701092
16.0,17,10.7075
17.0,18,10.714595
20.0,21,10.722478
17.0,18,10.729574
19.0,20,10.737589
16.0,17,10.743947
21.0,22,10.752143
21.0,22,10.760698
20.0,21,10.769467
20.0,21,10.777651
14.0,15,10.783844
17.0,18,10.790916
23.0,24,10.800197
27.0,28,10.810469
39.0,40,10.824701
22.0,23,10.834266
27.0,28,10.844403
28.0,29,10.856308
17.0,18,10.863188
16.0,17,10.870677
16.0,17,10.877441
12.0,13,10.882568
14.0,15,10.889319
26.0,27,10.899105
16.0,17,10.906109
13.0,14,10.911929
20.0,21,10.919924
32.0,33,10.934413
18.0,19,10.943517
15.0,16,10.950567
30.0,31,10.964247
18.0,19,10.9724
18.0,19,10.981136
31.0,32,10.992931
24.0,25,11.002459
19.0,20,11.010427
23.0,24,11.019921
17.0,18,11.026785
18.0,19,11.034052
24.0,25,11.043409
17.0,18,11.050717
16.0,17,11.057215
22.0,23,11.069605
17.0,18,11.07646
12.0,13,11.082093
17.0,18,11.089291
34.0,35,11.102793
26.0,27,11.115037
22.0,23,11.147746
24.0,25,11.178768
19.0,20,11.191496
25.0,26,11.204196
25.0,26,11.228911
17.0,18,11.244647
19.0,20,11.277557
20.0,21,11.287838
31.0,32,11.301738
18.0,19,11.309922
19.0,20,11.318109
18.0,19,11.326049
31.0,32,11.338238
15.0,16,11.344557
17.0,18,11.352347
17.0,18,11.359881
22.0,23,11.369123
16.0,17,11.375937
17.0,18,11.382784
17.0,18,11.390383
18.0,19,11.397613
14.0,15,11.403813
16.0,17,11.410803
25.0,26,11.420986
29.0,30,11.432184
12.0,13,11.43854
23.0,24,11.447964
21.0,22,11.456805
19.0,20,11.464965
17.0,18,11.472538
21.0,22,11.480736
18.0,19,11.48827
20.0,21,11.497311
27.0,28,11.508048
18.0,19,11.515551
15.0,16,11.522022
18.0,19,11.529194
18.0,19,11.537159
15.0,16,11.544383
16.0,17,11.551169
22.0,23,11.560225
33.0,34,11.573305
21.0,22,11.581456
16.0,17,11.589013
26.0,27,11.598893
24.0,25,11.608426
15.0,16,11.614595
27.0,28,11.624814
17.0,18,11.632002
27.0,28,11.642574
28.0,29,11.654853
31.0,32,11.672364
24.0,25,11.682327
29.0,30,11.69382
22.0,23,11.705311
16.0,17,11.713498
18.0,19,11.732142
20.0,21,11.743778
27.0,28,11.754152
19.0,20,11.762518
34.0,35,11.77657
31.0,32,11.789053
17.0,18,11.796515
23.0,24,11.805911
25.0,26,11.815648
20.0,21,11.82402
26.0,27,11.834108
20.0,21,11.843672
31.0,32,11.855422
21.0,22,11.864061
19.0,20,11.871516
25.0,26,11.881299
20.0,21,11.889509
20.0,21,11.898183
18.0,19,11.906295
33.0,34,11.919133
17.0,18,11.925874
27.0,28,11.937032
25.0,26,11.948259
19.0,20,11.958146
19.0,20,11.96577
17.0,18,11.974831
49.0,50,11.993462
15.0,16,12.000245
22.0,23,12.0089
13.0,14,12.014485
46.0,47,12.03156
18.0,19,12.039235
24.0,25,12.048551
14.0,15,12.055473
14.0,15,12.061405
22.0,23,12.070684
15.0,16,12.076919
23.0,24,12.086301
18.0,19,12.09429
17.0,18,12.101616
20.0,21,12.110113
31.0,32,12.121919
20.0,21,12.130756
14.0,15,12.137101
17.0,18,12.143883
22.0,23,12.15302
19.0,20,12.160824
19.0,20,12.16945
20.0,21,12.177784
20.0,21,12.186845
19.0,20,12.194641
20.0,21,12.203284
24.0,25,12.212827
18.0,19,12.220289
22.0,23,12.229834
30.0,31,12.240976
16.0,17,12.250673
26.0,27,12.260974
19.0,20,12.270053
15.0,16,12.276555
14.0,15,12.282704
16.0,17,12.289882
16.0,17,12.297004
19.0,20,12.304915
21.0,22,12.314468
19.0,20,12.322654
20.0,21,12.332344
19.0,20,12.341113
16.0,17,12.347611
22.0,23,12.356562
20.0,21,12.364793
16.0,17,12.371841
15.0,16,12.378133
29.0,30,12.389218
17.0,18,12.396152
16.0,17,12.402848
17.0,18,12.409876
20.0,21,12.417906
32.0,33,12.429528
21.0,22,12.439515
19.0,20,12.449508
16.0,17,12.457357
18.0,19,12.46501
20.0,21,12.473586
20.0,21,12.481731
20.0,21,12.490011
22.0,23,12.498672
28.0,29,12.509319
24.0,25,12.518843
20.0,21,12.526562
25.0,26,12.53711
44.0,45,12.553612
19.0,20,12.561351
16.0,17,12.568115
29.0,30,12.578978
16.0,17,12.586088
23.0,24,12.595026
15.0,16,12.60159
19.0,20,12.610519
24.0,25,12.619981
27.0,28,12.630767
30.0,31,12.641872
29.0,30,12.652755
22.0,23,12.662297
16.0,17,12.669346
19.0,20,12.677583
15.0,16,12.684431
27.0,28,12.694762
17.0,18,12.702434
17.0,18,12.70953
16.0,17,12.715877
29.0,30,12.727267
16.0,17,12.733886
20.0,21,12.743315
20.0,21,12.752444
18.0,19,12.759809
17.0,18,12.767191
17.0,18,12.888481
7.0,8,12.977519
6.0,7,13.049146
7.0,8,13.131622
12.0,13,13.265498
8.0,9,13.355959
9.0,10,13.460377
31.0,32,13.808378
6.0,7,13.878447
5.0,6,13.938172
4.0,5,13.998587
4.0,5,14.048445
4.0,5,14.09911
4.0,5,14.145428
4.0,5,14.202751
5.0,6,14.268608
5.0,6,14.341238
22.0,23,14.562618
16.0,17,14.77585
13.0,14,14.930072
11.0,12,15.055833
11.0,12,15.179957
10.0,11,15.293386
10.0,11,15.408385
11.0,12,15.538685
11.0,12,15.673835
10.0,11,15.806427
12.0,13,15.949605
22.0,23,16.193148
23.0,24,16.464701
61.0,62,17.183019
32.0,33,17.556989
5.0,6,17.61447
34.0,35,18.003207
31.0,32,18.360041
4.0,5,18.411176
24.0,25,18.680717
4.0,5,18.740015
4.0,5,18.801458
20.0,21,19.012684
22.0,23,19.258638
6.0,7,19.342728
11.0,12,19.478208
25.0,26,19.771291
21.0,22,20.021485
20.0,21,20.275634
17.0,18,20.489246
21.0,22,20.758116
20.0,21,20.978002
16.0,17,21.184524
19.0,20,21.441825
20.0,21,21.676338
19.0,20,21.892768
19.0,20,22.122838
20.0,21,22.386137
18.0,19,22.613118
19.0,20,22.832243
20.0,21,23.096152
21.0,22,23.372341
20.0,21,23.608577
18.0,19,23.843807
20.0,21,24.076873
21.0,22,24.405526
24.0,25,24.693564
21.0,22,24.923277
27.0,28,25.24466
40.0,41,25.669437
14.0,15,25.823416
24.0,25,26.082096
29.0,30,26.404837
28.0,29,26.697357
27.0,28,27.032593
31.0,32,27.387355
9.0,10,27.486323
26.0,27,27.871092
13.0,14,28.034283
11.0,12,28.180989
10.0,11,28.290051
10.0,11,28.40574
29.0,30,28.71322
10.0,11,28.861668
30.0,31,29.198795
11.0,12,29.331271
29.0,30,29.699065
30.0,31,30.137727
32.0,33,30.529358
33.0,34,30.972604
36.0,37,31.467423
33.0,34,31.858
38.0,39,32.340515
39.0,40,32.782112
37.0,38,33.151174
36.0,37,33.576251
36.0,37,34.001629
37.0,38,34.415741
37.0,38,34.879321
41.0,42,35.3861
37.0,38,35.899465
38.0,39,36.338661
38.0,39,36.823254
39.0,40,37.294036
36.0,37,37.763093
37.0,38,38.445972
37.0,38,38.926597
35.0,36,39.396009
36.0,37,39.860017
36.0,37,40.393634
36.0,37,40.887797
37.0,38,41.403956
