#{"t_start": 1733937052.945658, "env_id": "InvertedPendulum-v5"}
r,l,t
27.0,28,3.179495
19.0,20,3.190417
14.0,15,3.198317
13.0,14,3.206542
17.0,18,3.21659
16.0,17,3.22667
14.0,15,3.235113
22.0,23,3.246862
15.0,16,3.256439
11.0,12,3.264007
12.0,13,3.272922
18.0,19,3.283849
38.0,39,3.304589
20.0,21,3.317868
17.0,18,3.328372
28.0,29,3.343607
18.0,19,3.354113
22.0,23,3.366123
17.0,18,3.375992
29.0,30,3.391562
16.0,17,3.401237
20.0,21,3.413355
18.0,19,3.423913
35.0,36,3.44643
19.0,20,3.458723
24.0,25,3.473186
29.0,30,3.488909
18.0,19,3.499732
19.0,20,3.510483
14.0,15,3.51961
19.0,20,3.530977
23.0,24,3.544553
23.0,24,3.560142
26.0,27,3.575898
18.0,19,3.586902
14.0,15,3.595997
19.0,20,3.608963
17.0,18,3.621033
21.0,22,3.635579
17.0,18,3.647733
19.0,20,3.659898
15.0,16,3.671327
34.0,35,3.692175
22.0,23,3.705295
16.0,17,3.715292
17.0,18,3.726303
18.0,19,3.739172
19.0,20,3.751061
20.0,21,3.762324
20.0,21,3.776464
24.0,25,3.795098
31.0,32,3.825186
20.0,21,3.840458
25.0,26,3.855204
16.0,17,3.864747
19.0,20,3.876348
20.0,21,3.88835
17.0,18,3.898185
35.0,36,3.917056
12.0,13,3.925266
13.0,14,3.933454
12.0,13,3.943109
24.0,25,3.957694
30.0,31,3.975448
12.0,13,3.983463
19.0,20,3.994193
21.0,22,4.006973
17.0,18,4.016901
16.0,17,4.026105
23.0,24,4.039319
20.0,21,4.051221
23.0,24,4.06395
28.0,29,4.079494
20.0,21,4.091466
14.0,15,4.100653
20.0,21,4.112589
22.0,23,4.124992
27.0,28,4.140282
27.0,28,4.156363
23.0,24,4.170298
14.0,15,4.178739
15.0,16,4.188533
22.0,23,4.202178
15.0,16,4.211534
13.0,14,4.221436
21.0,22,4.235848
18.0,19,4.247415
15.0,16,4.259998
15.0,16,4.269934
17.0,18,4.28039
22.0,23,4.29314
16.0,17,4.302576
15.0,16,4.311581
16.0,17,4.321377
18.0,19,4.331429
25.0,26,4.347343
12.0,13,4.354848
18.0,19,4.365426
28.0,29,4.381579
23.0,24,4.39518
18.0,19,4.405529
37.0,38,4.425907
21.0,22,4.438575
16.0,17,4.450043
15.0,16,4.459475
29.0,30,4.475873
14.0,15,4.48572
20.0,21,4.496736
19.0,20,4.50811
18.0,19,4.519033
17.0,18,4.528631
23.0,24,4.541241
30.0,31,4.557333
22.0,23,4.570644
19.0,20,4.580606
16.0,17,4.590031
19.0,20,4.600492
12.0,13,4.607298
23.0,24,4.619421
19.0,20,4.630203
16.0,17,4.639507
22.0,23,4.656565
40.0,41,4.676472
17.0,18,4.685744
13.0,14,4.692881
22.0,23,4.704157
26.0,27,4.716632
21.0,22,4.727169
20.0,21,4.737439
19.0,20,4.746914
18.0,19,4.756762
18.0,19,4.767346
19.0,20,4.77665
23.0,24,4.78784
13.0,14,4.794736
21.0,22,4.804669
21.0,22,4.815213
18.0,19,4.823757
36.0,37,4.840171
19.0,20,4.851559
17.0,18,4.860293
24.0,25,4.871698
33.0,34,4.88745
18.0,19,4.895881
13.0,14,4.903389
15.0,16,4.910425
25.0,26,4.92161
12.0,13,4.927634
15.0,16,4.935014
15.0,16,4.941663
21.0,22,4.956117
13.0,14,4.962203
17.0,18,4.970603
18.0,19,4.978642
18.0,19,4.987355
15.0,16,4.994074
15.0,16,5.001734
16.0,17,5.009016
19.0,20,5.01818
17.0,18,5.025941
13.0,14,5.032242
15.0,16,5.038973
18.0,19,5.048134
25.0,26,5.059424
25.0,26,5.071057
12.0,13,5.077199
17.0,18,5.085377
21.0,22,5.095157
16.0,17,5.102787
19.0,20,5.11249
22.0,23,5.122961
26.0,27,5.134157
16.0,17,5.14133
14.0,15,5.148409
13.0,14,5.155776
18.0,19,5.16376
20.0,21,5.173184
32.0,33,5.18771
19.0,20,5.196305
14.0,15,5.203872
44.0,45,5.222732
17.0,18,5.230242
24.0,25,5.240762
23.0,24,5.252856
19.0,20,5.260955
23.0,24,5.274593
20.0,21,5.286015
15.0,16,5.293928
31.0,32,5.31475
15.0,16,5.323775
23.0,24,5.33573
19.0,20,5.346144
16.0,17,5.355595
28.0,29,5.367609
25.0,26,5.377866
15.0,16,5.384955
18.0,19,5.393219
16.0,17,5.400223
14.0,15,5.406744
18.0,19,5.414901
22.0,23,5.424431
19.0,20,5.432592
16.0,17,5.439824
18.0,19,5.448123
18.0,19,5.456518
16.0,17,5.464041
17.0,18,5.472264
17.0,18,5.482086
15.0,16,5.489746
26.0,27,5.50114
27.0,28,5.512188
20.0,21,5.521022
28.0,29,5.533704
15.0,16,5.540698
32.0,33,5.554024
32.0,33,5.567806
14.0,15,5.57457
16.0,17,5.581619
20.0,21,5.590508
13.0,14,5.596558
14.0,15,5.602853
18.0,19,5.611592
22.0,23,5.621265
13.0,14,5.627954
19.0,20,5.636472
25.0,26,5.647171
20.0,21,5.657444
17.0,18,5.666541
19.0,20,5.676306
26.0,27,5.68771
15.0,16,5.694497
17.0,18,5.701919
26.0,27,5.712837
19.0,20,5.721939
21.0,22,5.730834
29.0,30,5.743318
19.0,20,5.752062
21.0,22,5.762041
18.0,19,5.770624
16.0,17,5.778867
17.0,18,5.787528
20.0,21,5.796135
22.0,23,5.805829
22.0,23,5.816638
18.0,19,5.824967
15.0,16,5.832163
22.0,23,5.842148
34.0,35,5.861174
22.0,23,5.872498
20.0,21,5.884231
16.0,17,5.891579
22.0,23,5.901687
27.0,28,5.913194
13.0,14,5.919617
16.0,17,5.927243
16.0,17,5.934621
27.0,28,5.947196
16.0,17,5.955243
24.0,25,5.965782
15.0,16,5.972804
23.0,24,5.982651
17.0,18,5.991654
28.0,29,6.003755
22.0,23,6.013768
19.0,20,6.02307
16.0,17,6.030018
20.0,21,6.039608
14.0,15,6.046552
20.0,21,6.057278
15.0,16,6.064269
18.0,19,6.072505
27.0,28,6.083891
24.0,25,6.093917
46.0,47,6.11521
13.0,14,6.121722
25.0,26,6.133919
16.0,17,6.141224
14.0,15,6.147912
19.0,20,6.156477
18.0,19,6.16573
24.0,25,6.176518
17.0,18,6.18447
17.0,18,6.192004
17.0,18,6.199565
19.0,20,6.207861
27.0,28,6.219235
22.0,23,6.228696
34.0,35,6.243096
16.0,17,6.250926
30.0,31,6.264997
17.0,18,6.27444
13.0,14,6.281275
17.0,18,6.291097
31.0,32,6.305072
23.0,24,6.315498
15.0,16,6.32299
20.0,21,6.332786
40.0,41,6.348833
20.0,21,6.358873
16.0,17,6.366931
20.0,21,6.375843
16.0,17,6.384115
22.0,23,6.393459
22.0,23,6.403346
19.0,20,6.411505
16.0,17,6.419269
17.0,18,6.426887
14.0,15,6.433636
27.0,28,6.44546
19.0,20,6.454179
21.0,22,6.463939
18.0,19,6.47244
29.0,30,6.485086
14.0,15,6.49155
21.0,22,6.501665
14.0,15,6.50868
14.0,15,6.515822
18.0,19,6.52437
18.0,19,6.532705
19.0,20,6.541425
16.0,17,6.54933
16.0,17,6.556883
22.0,23,6.567232
14.0,15,6.574252
15.0,16,6.581076
22.0,23,6.591079
17.0,18,6.598856
15.0,16,6.605676
30.0,31,6.619088
24.0,25,6.629696
17.0,18,6.638294
14.0,15,6.646848
17.0,18,6.656472
18.0,19,6.664405
17.0,18,6.672796
18.0,19,6.680612
20.0,21,6.689825
36.0,37,6.707665
24.0,25,6.718867
19.0,20,6.727486
18.0,19,6.736489
16.0,17,6.743639
18.0,19,6.752366
28.0,29,6.764131
24.0,25,6.774583
26.0,27,6.786088
17.0,18,6.79488
22.0,23,6.805041
18.0,19,6.813328
16.0,17,6.821212
20.0,21,6.829617
21.0,22,6.839308
20.0,21,6.848641
32.0,33,6.862797
18.0,19,6.874168
26.0,27,6.886143
14.0,15,6.893543
17.0,18,6.901502
16.0,17,6.909037
20.0,21,6.918311
19.0,20,6.926465
26.0,27,6.937791
23.0,24,6.95309
22.0,23,6.963252
25.0,26,6.974218
30.0,31,6.987487
19.0,20,6.995816
19.0,20,7.004701
17.0,18,7.016279
16.0,17,7.024825
18.0,19,7.033279
37.0,38,7.048889
23.0,24,7.058843
15.0,16,7.071235
24.0,25,7.08413
14.0,15,7.090769
16.0,17,7.097862
17.0,18,7.107633
15.0,16,7.11547
19.0,20,7.124
25.0,26,7.13454
23.0,24,7.144692
14.0,15,7.151783
13.0,14,7.157855
18.0,19,7.166458
20.0,21,7.175348
17.0,18,7.183
19.0,20,7.191306
20.0,21,7.20023
18.0,19,7.208261
27.0,28,7.220903
17.0,18,7.229459
23.0,24,7.239669
15.0,16,7.246911
17.0,18,7.256199
19.0,20,7.265524
19.0,20,7.274168
19.0,20,7.283011
20.0,21,7.291714
16.0,17,7.298894
22.0,23,7.308401
14.0,15,7.314727
14.0,15,7.321156
18.0,19,7.329479
18.0,19,7.338024
18.0,19,7.346549
26.0,27,7.358379
17.0,18,7.366472
26.0,27,7.378353
14.0,15,7.384961
15.0,16,7.39177
19.0,20,7.40185
19.0,20,7.410276
20.0,21,7.420213
34.0,35,7.436419
23.0,24,7.446824
15.0,16,7.454574
19.0,20,7.462934
15.0,16,7.469949
13.0,14,7.47751
27.0,28,7.490825
18.0,19,7.500679
13.0,14,7.508059
16.0,17,7.517649
13.0,14,7.526286
34.0,35,7.5488
15.0,16,7.556509
21.0,22,7.568884
42.0,43,7.587205
21.0,22,7.596304
15.0,16,7.603603
16.0,17,7.611065
15.0,16,7.618027
31.0,32,7.631636
13.0,14,7.638163
13.0,14,7.644696
18.0,19,7.652725
15.0,16,7.659295
21.0,22,7.669152
17.0,18,7.676964
19.0,20,7.685602
17.0,18,7.69334
24.0,25,7.704454
24.0,25,7.715089
17.0,18,7.723153
33.0,34,7.736955
14.0,15,7.743743
16.0,17,7.751057
17.0,18,7.758371
15.0,16,7.76526
16.0,17,7.772838
18.0,19,7.780385
18.0,19,7.788644
23.0,24,7.798691
20.0,21,7.807824
27.0,28,7.821077
25.0,26,7.831391
19.0,20,7.841106
33.0,34,7.85583
16.0,17,7.863274
17.0,18,7.871182
20.0,21,7.881899
17.0,18,7.890578
12.0,13,7.896667
14.0,15,7.906159
13.0,14,7.914404
22.0,23,7.937068
18.0,19,7.954159
14.0,15,7.960823
15.0,16,7.968182
19.0,20,7.976773
15.0,16,7.984272
15.0,16,7.991053
14.0,15,7.997427
14.0,15,8.004273
15.0,16,8.010897
19.0,20,8.019147
22.0,23,8.029069
14.0,15,8.035916
16.0,17,8.043534
19.0,20,8.05283
19.0,20,8.061234
21.0,22,8.070689
16.0,17,8.078168
23.0,24,8.088046
18.0,19,8.096111
18.0,19,8.10435
21.0,22,8.11336
20.0,21,8.122011
20.0,21,8.13397
14.0,15,8.140343
17.0,18,8.149123
13.0,14,8.156035
17.0,18,8.163384
24.0,25,8.174577
21.0,22,8.184371
18.0,19,8.1926
17.0,18,8.200919
17.0,18,8.209515
20.0,21,8.219507
19.0,20,8.228602
15.0,16,8.237717
14.0,15,8.245024
16.0,17,8.253135
21.0,22,8.263613
17.0,18,8.271767
15.0,16,8.278703
14.0,15,8.286361
29.0,30,8.300304
17.0,18,8.308436
21.0,22,8.318375
20.0,21,8.329238
15.0,16,8.336949
14.0,15,8.343878
22.0,23,8.353885
17.0,18,8.361785
19.0,20,8.370387
15.0,16,8.377151
21.0,22,8.387252
19.0,20,8.395562
20.0,21,8.405432
14.0,15,8.411909
22.0,23,8.421474
27.0,28,8.433022
17.0,18,8.440282
23.0,24,8.450667
19.0,20,8.458906
24.0,25,8.469453
14.0,15,8.47611
17.0,18,8.483595
32.0,33,8.496865
15.0,16,8.503727
15.0,16,8.510862
22.0,23,8.521138
27.0,28,8.533152
20.0,21,8.542087
13.0,14,8.548318
23.0,24,8.560759
15.0,16,8.568394
16.0,17,8.575776
18.0,19,8.585167
19.0,20,8.593869
19.0,20,8.605169
15.0,16,8.61227
21.0,22,8.622153
25.0,26,8.633393
14.0,15,8.64025
18.0,19,8.650404
13.0,14,8.658725
17.0,18,8.667794
16.0,17,8.67507
26.0,27,8.687164
18.0,19,8.695217
21.0,22,8.705634
37.0,38,8.721871
18.0,19,8.730074
19.0,20,8.739144
25.0,26,8.750078
18.0,19,8.758377
22.0,23,8.767874
16.0,17,8.775966
16.0,17,8.784455
15.0,16,8.791451
24.0,25,8.801819
16.0,17,8.809363
15.0,16,8.817417
22.0,23,8.827255
16.0,17,8.834496
23.0,24,8.845641
14.0,15,8.852787
16.0,17,8.860194
21.0,22,8.869617
19.0,20,8.877643
18.0,19,8.886217
18.0,19,8.894399
19.0,20,8.904572
11.0,12,8.909759
16.0,17,8.91735
23.0,24,8.927384
18.0,19,8.935739
21.0,22,8.948684
17.0,18,8.957164
13.0,14,8.963332
15.0,16,8.970538
22.0,23,8.980032
20.0,21,8.989497
22.0,23,9.000418
12.0,13,9.006346
21.0,22,9.016093
15.0,16,9.023168
21.0,22,9.032849
26.0,27,9.044156
14.0,15,9.051696
27.0,28,9.063262
30.0,31,9.07634
39.0,40,9.09323
24.0,25,9.104176
20.0,21,9.112807
22.0,23,9.122457
17.0,18,9.130376
19.0,20,9.139946
27.0,28,9.153828
17.0,18,9.162134
21.0,22,9.171571
16.0,17,9.179153
36.0,37,9.193552
25.0,26,9.205111
27.0,28,9.216745
19.0,20,9.225896
13.0,14,9.231936
20.0,21,9.240728
17.0,18,9.250077
17.0,18,9.257952
17.0,18,9.265843
22.0,23,9.276219
15.0,16,9.283605
15.0,16,9.290545
14.0,15,9.297566
16.0,17,9.304807
13.0,14,9.311179
24.0,25,9.322242
17.0,18,9.329921
15.0,16,9.337321
24.0,25,9.347737
14.0,15,9.354779
14.0,15,9.361696
21.0,22,9.371659
15.0,16,9.378815
23.0,24,9.389725
15.0,16,9.397303
17.0,18,9.405724
14.0,15,9.412903
17.0,18,9.421308
14.0,15,9.427861
13.0,14,9.436122
15.0,16,9.443543
19.0,20,9.452776
16.0,17,9.460365
20.0,21,9.469857
15.0,16,9.476754
20.0,21,9.486629
18.0,19,9.496232
19.0,20,9.505238
20.0,21,9.514542
19.0,20,9.523281
18.0,19,9.531225
18.0,19,9.539634
15.0,16,9.546388
19.0,20,9.55567
14.0,15,9.562168
15.0,16,9.569113
22.0,23,9.579765
16.0,17,9.587219
18.0,19,9.596114
20.0,21,9.605286
17.0,18,9.612738
20.0,21,9.622507
16.0,17,9.629882
19.0,20,9.639073
20.0,21,9.650256
17.0,18,9.658595
26.0,27,9.670352
24.0,25,9.680918
24.0,25,9.691595
13.0,14,9.69842
16.0,17,9.70592
19.0,20,9.716744
42.0,43,9.738719
17.0,18,9.751947
14.0,15,9.761585
18.0,19,9.771785
18.0,19,9.781127
14.0,15,9.789539
15.0,16,9.798383
15.0,16,9.806009
17.0,18,9.813544
17.0,18,9.821386
18.0,19,9.829155
15.0,16,9.836254
18.0,19,9.844439
22.0,23,9.853928
17.0,18,9.861496
20.0,21,9.870374
14.0,15,9.876766
18.0,19,9.885177
20.0,21,9.893957
19.0,20,9.904209
14.0,15,9.911127
24.0,25,9.921481
20.0,21,9.930446
17.0,18,9.939088
14.0,15,9.945681
27.0,28,9.957707
20.0,21,9.968257
20.0,21,9.977795
17.0,18,9.987536
23.0,24,9.997609
26.0,27,10.009919
20.0,21,10.019479
26.0,27,10.030511
15.0,16,10.037421
23.0,24,10.047891
16.0,17,10.055793
23.0,24,10.06671
14.0,15,10.073471
16.0,17,10.080708
19.0,20,10.089596
19.0,20,10.09811
18.0,19,10.110467
15.0,16,10.118164
17.0,18,10.125674
16.0,17,10.141629
22.0,23,10.163611
16.0,17,10.171576
20.0,21,10.180039
16.0,17,10.188091
18.0,19,10.196892
22.0,23,10.207154
19.0,20,10.217562
17.0,18,10.22621
38.0,39,10.242435
15.0,16,10.250104
14.0,15,10.257183
20.0,21,10.266205
17.0,18,10.273628
20.0,21,10.283349
18.0,19,10.291802
18.0,19,10.300264
13.0,14,10.30704
29.0,30,10.321368
16.0,17,10.328944
18.0,19,10.33753
16.0,17,10.345174
15.0,16,10.352712
30.0,31,10.365124
17.0,18,10.372803
14.0,15,10.379513
19.0,20,10.389321
17.0,18,10.397206
18.0,19,10.406048
15.0,16,10.412778
20.0,21,10.421916
25.0,26,10.433206
15.0,16,10.440144
22.0,23,10.450231
14.0,15,10.457003
22.0,23,10.467674
16.0,17,10.47513
18.0,19,10.483484
25.0,26,10.494039
13.0,14,10.500704
21.0,22,10.509983
17.0,18,10.51865
19.0,20,10.527559
16.0,17,10.535499
15.0,16,10.542406
29.0,30,10.555178
13.0,14,10.561325
29.0,30,10.573682
16.0,17,10.581165
15.0,16,10.589086
16.0,17,10.595978
17.0,18,10.60487
16.0,17,10.616784
18.0,19,10.626992
24.0,25,10.63767
18.0,19,10.646374
18.0,19,10.657073
21.0,22,10.668435
14.0,15,10.675121
14.0,15,10.681872
25.0,26,10.692797
23.0,24,10.703729
19.0,20,10.712012
20.0,21,10.721387
15.0,16,10.729452
16.0,17,10.737352
15.0,16,10.74448
24.0,25,10.755068
19.0,20,10.763799
19.0,20,10.772641
20.0,21,10.782446
18.0,19,10.790676
20.0,21,10.799853
14.0,15,10.806916
17.0,18,10.815151
29.0,30,10.827518
16.0,17,10.835494
16.0,17,10.84276
19.0,20,10.851267
19.0,20,10.85977
19.0,20,10.869082
15.0,16,10.876108
24.0,25,10.88816
19.0,20,10.897582
14.0,15,10.905242
19.0,20,10.914188
23.0,24,10.925041
25.0,26,10.939188
17.0,18,10.953199
15.0,16,10.959961
18.0,19,10.968883
19.0,20,10.978141
23.0,24,10.991177
14.0,15,10.998108
22.0,23,11.010844
20.0,21,11.019614
22.0,23,11.029006
18.0,19,11.037388
18.0,19,11.045397
14.0,15,11.052318
16.0,17,11.059542
15.0,16,11.06688
24.0,25,11.07697
36.0,37,11.091917
16.0,17,11.10017
20.0,21,11.109515
31.0,32,11.123117
14.0,15,11.129967
35.0,36,11.144526
14.0,15,11.15129
12.0,13,11.15785
15.0,16,11.164758
29.0,30,11.17763
16.0,17,11.185639
17.0,18,11.193396
15.0,16,11.200836
15.0,16,11.207576
28.0,29,11.219764
14.0,15,11.226091
16.0,17,11.23456
19.0,20,11.242675
20.0,21,11.251947
18.0,19,11.260286
19.0,20,11.26914
21.0,22,11.278068
15.0,16,11.285173
19.0,20,11.293874
18.0,19,11.303006
17.0,18,11.310301
16.0,17,11.318785
27.0,28,11.330971
21.0,22,11.340546
14.0,15,11.34707
16.0,17,11.354776
24.0,25,11.364924
19.0,20,11.373419
22.0,23,11.383588
19.0,20,11.392394
24.0,25,11.403839
17.0,18,11.411417
19.0,20,11.420208
20.0,21,11.428448
20.0,21,11.437947
30.0,31,11.450703
16.0,17,11.458015
23.0,24,11.468389
20.0,21,11.477148
19.0,20,11.485988
14.0,15,11.492393
13.0,14,11.498209
19.0,20,11.50674
15.0,16,11.513528
16.0,17,11.521302
15.0,16,11.528143
19.0,20,11.537927
19.0,20,11.546473
14.0,15,11.552858
14.0,15,11.559442
16.0,17,11.567571
29.0,30,11.579553
18.0,19,11.587861
21.0,22,11.598192
14.0,15,11.605413
29.0,30,11.617976
17.0,18,11.626223
19.0,20,11.635322
14.0,15,11.641949
20.0,21,11.65388
19.0,20,11.663599
34.0,35,11.678778
30.0,31,11.692619
20.0,21,11.702571
16.0,17,11.7098
16.0,17,11.717515
17.0,18,11.725337
27.0,28,11.736948
14.0,15,11.745616
22.0,23,11.755847
23.0,24,11.766071
27.0,28,11.777542
24.0,25,11.788211
24.0,25,11.799043
15.0,16,11.806366
15.0,16,11.813816
19.0,20,11.822861
27.0,28,11.835379
17.0,18,11.842722
16.0,17,11.850698
18.0,19,11.858797
27.0,28,11.871681
15.0,16,11.878673
26.0,27,11.890721
14.0,15,11.898451
18.0,19,11.906731
18.0,19,11.914352
25.0,26,11.927444
13.0,14,11.936655
18.0,19,11.947994
16.0,17,11.958366
19.0,20,11.96914
14.0,15,11.976455
17.0,18,11.985359
16.0,17,11.995025
25.0,26,12.008275
14.0,15,12.017546
20.0,21,12.026994
17.0,18,12.035419
15.0,16,12.04224
18.0,19,12.051099
18.0,19,12.059205
19.0,20,12.067848
21.0,22,12.077223
30.0,31,12.090037
18.0,19,12.098578
22.0,23,12.110397
19.0,20,12.119312
16.0,17,12.126897
24.0,25,12.138113
20.0,21,12.147307
20.0,21,12.15709
19.0,20,12.167044
16.0,17,12.17469
16.0,17,12.181859
16.0,17,12.189325
18.0,19,12.197937
21.0,22,12.208998
20.0,21,12.219337
13.0,14,12.226605
18.0,19,12.236236
19.0,20,12.245865
18.0,19,12.255853
17.0,18,12.264326
14.0,15,12.271866
16.0,17,12.279286
22.0,23,12.290113
16.0,17,12.297361
24.0,25,12.308097
20.0,21,12.317201
17.0,18,12.325328
13.0,14,12.332053
17.0,18,12.339907
14.0,15,12.346345
27.0,28,12.359681
18.0,19,12.369993
16.0,17,12.377515
26.0,27,12.390359
19.0,20,12.399445
14.0,15,12.406124
16.0,17,12.41352
21.0,22,12.422704
30.0,31,12.435852
14.0,15,12.442798
14.0,15,12.44967
25.0,26,12.460515
15.0,16,12.468036
22.0,23,12.47806
29.0,30,12.491374
22.0,23,12.501328
15.0,16,12.508978
14.0,15,12.516052
19.0,20,12.52571
20.0,21,12.536317
26.0,27,12.548452
18.0,19,12.556993
20.0,21,12.56605
26.0,27,12.577152
21.0,22,12.586684
26.0,27,12.597906
28.0,29,12.61009
17.0,18,12.618204
19.0,20,12.627014
22.0,23,12.637404
15.0,16,12.644244
16.0,17,12.653706
22.0,23,12.663438
40.0,41,12.680293
15.0,16,12.688404
14.0,15,12.695414
19.0,20,12.703786
18.0,19,12.712276
21.0,22,12.721466
18.0,19,12.729055
14.0,15,12.736347
19.0,20,12.744722
23.0,24,12.755014
19.0,20,12.763335
14.0,15,12.769606
16.0,17,12.776942
16.0,17,12.78491
14.0,15,12.79199
18.0,19,12.801734
20.0,21,12.810919
24.0,25,12.821904
14.0,15,12.828686
17.0,18,12.837097
18.0,19,12.845991
13.0,14,12.853765
20.0,21,12.86376
14.0,15,12.872027
20.0,21,12.881855
20.0,21,12.891479
24.0,25,12.905077
12.0,13,12.910966
15.0,16,12.918722
30.0,31,12.932164
28.0,29,12.947331
32.0,33,12.961814
19.0,20,12.970534
17.0,18,12.978714
28.0,29,12.990726
27.0,28,13.002362
15.0,16,13.009518
26.0,27,13.020757
14.0,15,13.027229
16.0,17,13.034832
19.0,20,13.043493
20.0,21,13.055205
19.0,20,13.065267
21.0,22,13.075957
16.0,17,13.084869
22.0,23,13.095112
35.0,36,13.110821
16.0,17,13.119904
15.0,16,13.128497
16.0,17,13.138526
26.0,27,13.151935
15.0,16,13.159939
16.0,17,13.168376
26.0,27,13.181366
21.0,22,13.191613
13.0,14,13.19807
15.0,16,13.205549
17.0,18,13.213266
13.0,14,13.2199
13.0,14,13.228399
17.0,18,13.249573
14.0,15,13.279476
19.0,20,13.31488
21.0,22,13.335075
15.0,16,13.349862
18.0,19,13.358826
18.0,19,13.370623
16.0,17,13.378286
17.0,18,13.387833
33.0,34,13.404003
13.0,14,13.410416
14.0,15,13.418447
16.0,17,13.426192
17.0,18,13.435421
18.0,19,13.444336
24.0,25,13.458493
21.0,22,13.469773
18.0,19,13.478527
17.0,18,13.487009
14.0,15,13.493767
15.0,16,13.50149
14.0,15,13.508379
29.0,30,13.723745
12.0,13,13.869806
6.0,7,13.95399
4.0,5,14.014114
4.0,5,14.092576
4.0,5,14.160926
4.0,5,14.238478
4.0,5,14.300443
5.0,6,14.379014
6.0,7,14.468514
9.0,10,14.592973
4.0,5,14.655312
4.0,5,14.710846
3.0,4,14.764091
3.0,4,14.817314
3.0,4,14.871572
3.0,4,14.930975
3.0,4,14.97563
3.0,4,15.015566
3.0,4,15.059366
3.0,4,15.103353
3.0,4,15.147001
3.0,4,15.192804
3.0,4,15.234006
3.0,4,15.285205
3.0,4,15.336706
3.0,4,15.388616
3.0,4,15.440932
3.0,4,15.494421
3.0,4,15.551813
3.0,4,15.607966
4.0,5,15.670002
14.0,15,15.822208
12.0,13,15.982144
11.0,12,16.131134
13.0,14,16.308057
9.0,10,16.433993
11.0,12,16.584165
10.0,11,16.710296
