#{"t_start": 1733935532.363832, "env_id": "InvertedPendulum-v5"}
r,l,t
14.0,15,6.80654
20.0,21,6.815656
18.0,19,6.825176
14.0,15,6.832426
19.0,20,6.842662
19.0,20,6.851911
18.0,19,6.860576
15.0,16,6.868264
16.0,17,6.878204
18.0,19,6.889128
22.0,23,6.899932
14.0,15,6.907392
19.0,20,6.916111
39.0,40,6.936184
15.0,16,6.944364
20.0,21,6.953985
27.0,28,6.965585
22.0,23,6.975345
16.0,17,6.983284
18.0,19,6.992319
22.0,23,7.001984
16.0,17,7.010592
17.0,18,7.022596
19.0,20,7.033728
19.0,20,7.049159
14.0,15,7.060956
21.0,22,7.072431
28.0,29,7.0848
15.0,16,7.095036
15.0,16,7.103453
22.0,23,7.113727
18.0,19,7.12308
21.0,22,7.134122
19.0,20,7.145707
15.0,16,7.152716
24.0,25,7.163121
18.0,19,7.171889
30.0,31,7.184242
27.0,28,7.196122
20.0,21,7.205749
18.0,19,7.214034
32.0,33,7.229646
16.0,17,7.239214
41.0,42,7.259731
19.0,20,7.268079
18.0,19,7.276524
18.0,19,7.28485
34.0,35,7.303478
15.0,16,7.312515
13.0,14,7.318949
21.0,22,7.328493
16.0,17,7.336743
23.0,24,7.347242
14.0,15,7.3542
14.0,15,7.360731
30.0,31,7.373843
20.0,21,7.382416
14.0,15,7.389028
18.0,19,7.39804
19.0,20,7.406842
14.0,15,7.413189
32.0,33,7.426338
24.0,25,7.437707
20.0,21,7.446365
14.0,15,7.45332
17.0,18,7.461426
23.0,24,7.471132
16.0,17,7.478099
15.0,16,7.485064
35.0,36,7.499499
17.0,18,7.507869
28.0,29,7.520875
19.0,20,7.529284
16.0,17,7.536569
15.0,16,7.543106
26.0,27,7.554117
21.0,22,7.563386
21.0,22,7.572062
15.0,16,7.579849
19.0,20,7.588598
14.0,15,7.594768
16.0,17,7.602014
17.0,18,7.610105
26.0,27,7.620835
14.0,15,7.627597
26.0,27,7.638637
20.0,21,7.647755
20.0,21,7.65685
27.0,28,7.668014
29.0,30,7.680384
19.0,20,7.689222
25.0,26,7.699743
21.0,22,7.709534
19.0,20,7.718657
26.0,27,7.731071
15.0,16,7.739305
21.0,22,7.748571
17.0,18,7.756484
14.0,15,7.762846
33.0,34,7.777897
16.0,17,7.785533
22.0,23,7.795191
13.0,14,7.801326
23.0,24,7.812078
22.0,23,7.821948
23.0,24,7.832209
27.0,28,7.84343
18.0,19,7.85136
30.0,31,7.863376
31.0,32,7.876932
25.0,26,7.888364
18.0,19,7.896138
16.0,17,7.903704
21.0,22,7.913202
13.0,14,7.919483
19.0,20,7.92792
19.0,20,7.936136
20.0,21,7.945084
25.0,26,7.956546
17.0,18,7.964114
20.0,21,7.973231
20.0,21,7.982334
15.0,16,7.989744
23.0,24,8.000336
25.0,26,8.011975
25.0,26,8.025134
14.0,15,8.031627
13.0,14,8.03803
13.0,14,8.044119
24.0,25,8.056103
18.0,19,8.064971
22.0,23,8.07501
24.0,25,8.086495
22.0,23,8.097673
20.0,21,8.107254
40.0,41,8.124402
16.0,17,8.132724
13.0,14,8.139518
18.0,19,8.149137
13.0,14,8.156446
17.0,18,8.164787
18.0,19,8.173203
18.0,19,8.181547
20.0,21,8.190917
42.0,43,8.209805
21.0,22,8.219908
16.0,17,8.228214
21.0,22,8.239735
27.0,28,8.250926
20.0,21,8.26061
16.0,17,8.26791
16.0,17,8.275666
23.0,24,8.285782
18.0,19,8.294392
26.0,27,8.30649
23.0,24,8.316708
21.0,22,8.326506
16.0,17,8.334037
25.0,26,8.345928
21.0,22,8.355932
20.0,21,8.364371
21.0,22,8.373897
22.0,23,8.383055
15.0,16,8.390943
17.0,18,8.398381
16.0,17,8.406537
22.0,23,8.416141
22.0,23,8.426681
15.0,16,8.433364
19.0,20,8.44233
16.0,17,8.449848
13.0,14,8.455715
19.0,20,8.464496
17.0,18,8.472762
17.0,18,8.48005
14.0,15,8.486542
17.0,18,8.493971
35.0,36,8.508403
22.0,23,8.518371
14.0,15,8.525316
18.0,19,8.533796
18.0,19,8.541919
28.0,29,8.554548
16.0,17,8.562118
28.0,29,8.575654
12.0,13,8.581561
21.0,22,8.591753
19.0,20,8.600334
20.0,21,8.609184
17.0,18,8.618048
19.0,20,8.62718
26.0,27,8.638731
14.0,15,8.645928
13.0,14,8.653213
21.0,22,8.662907
14.0,15,8.670769
30.0,31,8.68409
17.0,18,8.694724
23.0,24,8.706268
24.0,25,8.719815
18.0,19,8.729058
16.0,17,8.737715
21.0,22,8.747249
19.0,20,8.7571
18.0,19,8.766002
23.0,24,8.776766
25.0,26,8.790648
17.0,18,8.799433
15.0,16,8.808956
25.0,26,8.820941
17.0,18,8.830738
23.0,24,8.842
17.0,18,8.849953
21.0,22,8.859496
14.0,15,8.866245
15.0,16,8.87325
26.0,27,8.887687
24.0,25,8.903787
18.0,19,8.914647
31.0,32,8.932196
15.0,16,8.943907
14.0,15,8.951155
14.0,15,8.959759
28.0,29,8.972626
14.0,15,8.978896
15.0,16,8.986068
17.0,18,8.993438
19.0,20,9.001418
21.0,22,9.010588
24.0,25,9.021107
17.0,18,9.028601
15.0,16,9.035917
22.0,23,9.046028
30.0,31,9.060078
18.0,19,9.069084
22.0,23,9.079278
14.0,15,9.086902
21.0,22,9.096348
23.0,24,9.107412
33.0,34,9.122046
24.0,25,9.132908
17.0,18,9.141147
14.0,15,9.148038
26.0,27,9.159982
12.0,13,9.166044
13.0,14,9.1724
17.0,18,9.18049
26.0,27,9.192081
15.0,16,9.1996
33.0,34,9.214348
26.0,27,9.226301
21.0,22,9.237692
22.0,23,9.247676
15.0,16,9.25532
16.0,17,9.263312
19.0,20,9.272692
17.0,18,9.280659
26.0,27,9.293066
15.0,16,9.302398
15.0,16,9.310273
23.0,24,9.321719
30.0,31,9.338611
22.0,23,9.350343
16.0,17,9.357857
39.0,40,9.373033
15.0,16,9.380728
18.0,19,9.388602
16.0,17,9.395462
32.0,33,9.408995
18.0,19,9.417229
22.0,23,9.426826
17.0,18,9.43441
13.0,14,9.440439
25.0,26,9.450713
19.0,20,9.460171
16.0,17,9.467845
23.0,24,9.478315
19.0,20,9.487992
22.0,23,9.497376
22.0,23,9.506904
17.0,18,9.514497
31.0,32,9.528744
15.0,16,9.535939
14.0,15,9.543099
27.0,28,9.55517
16.0,17,9.562818
14.0,15,9.569573
